observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.04684,0.14151034,3,prob_escape,0.09467034,2
0.1014,0.0050445427,1,prob_escape,0.09635546,2
0.1683,0.0050445427,1,prob_escape,0.16325545,2
0.08718,0.0050445427,1,prob_escape,0.08213546,2
0.009153,0.0050445427,1,prob_escape,0.0041084574,2
0.0,0.0050445427,1,prob_escape,0.0050445427,2
0.0,0.0050445427,1,prob_escape,0.0050445427,2
0.0,0.0050445427,1,prob_escape,0.0050445427,2
0.0,0.0050445427,1,prob_escape,0.0050445427,2
0.0704,0.0050445427,1,prob_escape,0.06535546,2
0.7112,0.25754258,5,prob_escape,0.45365742,2
0.3429,0.25754258,5,prob_escape,0.08535743,2
0.0393,0.25754258,5,prob_escape,0.21824259,2
0.4547,0.17150258,2,prob_escape,0.2831974,2
0.1353,0.17150258,2,prob_escape,0.03620258,2
0.0835,0.17150258,2,prob_escape,0.08800258,2
0.6636,0.35679117,4,prob_escape,0.30680886,2
0.3903,0.35679117,4,prob_escape,0.033508837,2
0.1708,0.35679117,4,prob_escape,0.18599117,2
0.273,0.048832156,2,prob_escape,0.22416785,2
0.0333,0.048832156,2,prob_escape,0.015532155,2
0.04927,0.048832156,2,prob_escape,0.00043784454,2
0.05819,0.0057187583,1,prob_escape,0.052471243,2
0.1857,0.0057187583,1,prob_escape,0.17998125,2
0.0727,0.0057187583,1,prob_escape,0.06698124,2
0.1479,0.0057187583,1,prob_escape,0.14218125,2
0.0,0.0057187583,1,prob_escape,0.0057187583,2
0.001421,0.0057187583,1,prob_escape,0.0042977585,2
0.0,0.0057187583,1,prob_escape,0.0057187583,2
0.04224,0.0057187583,1,prob_escape,0.03652124,2
0.0,0.0057187583,1,prob_escape,0.0057187583,2
0.04601,0.0057187583,1,prob_escape,0.040291242,2
0.0,0.0057187583,1,prob_escape,0.0057187583,2
0.0157,0.0057187583,1,prob_escape,0.009981241,2
0.2089,0.035407156,2,prob_escape,0.17349285,2
0.03722,0.035407156,2,prob_escape,0.0018128455,2
0.0,0.035407156,2,prob_escape,0.035407156,2
0.1758,0.00773046,1,prob_escape,0.16806954,2
0.1578,0.00773046,1,prob_escape,0.15006955,2
0.1027,0.00773046,1,prob_escape,0.09496954,2
0.1578,0.00773046,1,prob_escape,0.15006955,2
0.03816,0.00773046,1,prob_escape,0.03042954,2
0.182,0.00773046,1,prob_escape,0.17426954,2
0.1996,0.00773046,1,prob_escape,0.19186954,2
0.01989,0.00773046,1,prob_escape,0.012159539,2
0.04964,0.00773046,1,prob_escape,0.04190954,2
0.08909,0.00773046,1,prob_escape,0.081359535,2
0.01261,0.00773046,1,prob_escape,0.00487954,2
0.01723,0.00773046,1,prob_escape,0.009499541,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.0,0.00773046,1,prob_escape,0.00773046,2
0.1982,0.004593806,1,prob_escape,0.1936062,2
0.1988,0.004593806,1,prob_escape,0.1942062,2
0.03412,0.004593806,1,prob_escape,0.029526195,2
0.0,0.004593806,1,prob_escape,0.004593806,2
0.1124,0.004593806,1,prob_escape,0.1078062,2
0.0,0.004593806,1,prob_escape,0.004593806,2
1.0,0.8405687,5,prob_escape,0.15943128,2
0.9691,0.8405687,5,prob_escape,0.12853128,2
0.9868,0.8405687,5,prob_escape,0.1462313,2
0.6071,0.16957021,3,prob_escape,0.4375298,2
0.2532,0.16957021,3,prob_escape,0.08362979,2
0.002691,0.16957021,3,prob_escape,0.1668792,2
0.8646,0.51365435,5,prob_escape,0.35094565,2
0.5065,0.51365435,5,prob_escape,0.0071543455,2
0.2473,0.51365435,5,prob_escape,0.26635435,2
0.8486,0.4763954,5,prob_escape,0.37220457,2
0.5133,0.4763954,5,prob_escape,0.036904603,2
0.1004,0.4763954,5,prob_escape,0.3759954,2
0.5502,0.19472766,3,prob_escape,0.35547233,2
0.2282,0.19472766,3,prob_escape,0.033472344,2
0.014,0.19472766,3,prob_escape,0.18072766,2
0.6586,0.22908723,3,prob_escape,0.42951274,2
0.3006,0.22908723,3,prob_escape,0.07151276,2
0.1277,0.22908723,3,prob_escape,0.10138723,2
0.6232,0.22996537,4,prob_escape,0.3932346,2
0.2973,0.22996537,4,prob_escape,0.06733464,2
0.006905,0.22996537,4,prob_escape,0.22306037,2
0.06183,0.0027731876,1,prob_escape,0.05905681,2
0.03582,0.0027731876,1,prob_escape,0.03304681,2
0.1612,0.0027731876,1,prob_escape,0.15842682,2
0.1752,0.0027731876,1,prob_escape,0.17242682,2
0.02912,0.0027731876,1,prob_escape,0.026346812,2
0.0292,0.0027731876,1,prob_escape,0.026426813,2
0.0,0.0027731876,1,prob_escape,0.0027731876,2
0.107,0.0027731876,1,prob_escape,0.10422681,2
0.0,0.0027731876,1,prob_escape,0.0027731876,2
0.01812,0.0027731876,1,prob_escape,0.015346812,2
0.0,0.0027731876,1,prob_escape,0.0027731876,2
0.1106,0.0027731876,1,prob_escape,0.107826814,2
0.5602,0.2839424,4,prob_escape,0.27625757,2
0.2008,0.2839424,4,prob_escape,0.0831424,2
0.0,0.2839424,4,prob_escape,0.2839424,2
0.2257,0.018570427,2,prob_escape,0.20712958,2
0.02031,0.018570427,2,prob_escape,0.0017395727,2
0.5563,0.27892286,3,prob_escape,0.27737713,2
0.2816,0.27892286,3,prob_escape,0.0026771426,2
0.0,0.27892286,3,prob_escape,0.27892286,2
0.133,0.004934333,1,prob_escape,0.12806568,2
0.001717,0.004934333,1,prob_escape,0.0032173328,2
0.01169,0.004934333,1,prob_escape,0.0067556673,2
0.457,0.30304405,4,prob_escape,0.15395594,2
0.1732,0.30304405,4,prob_escape,0.12984405,2
0.0,0.30304405,4,prob_escape,0.30304405,2
0.03377,0.005335496,1,prob_escape,0.028434504,2
0.03881,0.005335496,1,prob_escape,0.033474505,2
0.1371,0.005335496,1,prob_escape,0.1317645,2
0.07912,0.005335496,1,prob_escape,0.07378451,2
0.06685,0.005335496,1,prob_escape,0.061514504,2
0.08785,0.005335496,1,prob_escape,0.0825145,2
0.1066,0.005335496,1,prob_escape,0.10126451,2
0.08331,0.005335496,1,prob_escape,0.077974506,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.1323,0.005335496,1,prob_escape,0.12696451,2
0.05774,0.005335496,1,prob_escape,0.052404504,2
0.05013,0.005335496,1,prob_escape,0.044794504,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.04658,0.005335496,1,prob_escape,0.041244507,2
0.1237,0.005335496,1,prob_escape,0.118364505,2
0.02098,0.005335496,1,prob_escape,0.015644506,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.05467,0.005335496,1,prob_escape,0.049334504,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0661,0.005335496,1,prob_escape,0.060764506,2
0.03827,0.005335496,1,prob_escape,0.032934505,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.04508,0.005335496,1,prob_escape,0.039744504,2
0.02515,0.005335496,1,prob_escape,0.019814502,2
0.0308,0.005335496,1,prob_escape,0.025464505,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.0484,0.005335496,1,prob_escape,0.043064505,2
0.06034,0.005335496,1,prob_escape,0.055004504,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.1164,0.005335496,1,prob_escape,0.11106451,2
0.0,0.005335496,1,prob_escape,0.005335496,2
0.02652,0.005335496,1,prob_escape,0.021184504,2
0.04656,0.005335496,1,prob_escape,0.041224506,2
0.727,0.33956814,5,prob_escape,0.38743186,2
0.3882,0.33956814,5,prob_escape,0.048631877,2
0.09405,0.33956814,5,prob_escape,0.24551815,2
0.779,0.5389915,5,prob_escape,0.24000847,2
0.4276,0.5389915,5,prob_escape,0.111391515,2
0.09658,0.5389915,5,prob_escape,0.4424115,2
0.9628,0.89361966,5,prob_escape,0.06918037,2
0.9397,0.89361966,5,prob_escape,0.04608035,2
0.6519,0.89361966,5,prob_escape,0.24171966,2
0.4916,0.15294607,5,prob_escape,0.33865392,2
0.07073,0.15294607,5,prob_escape,0.08221607,2
0.03087,0.15294607,5,prob_escape,0.12207607,2
0.6959,0.2135984,4,prob_escape,0.48230162,2
0.2469,0.2135984,4,prob_escape,0.033301607,2
0.06109,0.2135984,4,prob_escape,0.15250841,2
0.0311,0.003432619,1,prob_escape,0.02766738,2
0.09407,0.003432619,1,prob_escape,0.090637386,2
0.09647,0.003432619,1,prob_escape,0.09303738,2
0.05289,0.003432619,1,prob_escape,0.04945738,2
0.069,0.003432619,1,prob_escape,0.06556738,2
0.07375,0.003432619,1,prob_escape,0.07031738,2
0.058,0.003432619,1,prob_escape,0.054567378,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.0562,0.003432619,1,prob_escape,0.05276738,2
0.1404,0.003432619,1,prob_escape,0.13696739,2
0.1039,0.003432619,1,prob_escape,0.100467384,2
0.04296,0.003432619,1,prob_escape,0.03952738,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.04351,0.003432619,1,prob_escape,0.04007738,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.11,0.003432619,1,prob_escape,0.10656738,2
0.001701,0.003432619,1,prob_escape,0.0017316189,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.0275,0.003432619,1,prob_escape,0.024067381,2
0.05524,0.003432619,1,prob_escape,0.05180738,2
0.01597,0.003432619,1,prob_escape,0.012537381,2
0.007787,0.003432619,1,prob_escape,0.004354381,2
0.02884,0.003432619,1,prob_escape,0.025407381,2
0.0432,0.003432619,1,prob_escape,0.03976738,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.0007037,0.003432619,1,prob_escape,0.002728919,2
0.007705,0.003432619,1,prob_escape,0.0042723813,2
0.03498,0.003432619,1,prob_escape,0.03154738,2
0.05304,0.003432619,1,prob_escape,0.04960738,2
0.0,0.003432619,1,prob_escape,0.003432619,2
0.1914,0.02045151,2,prob_escape,0.17094849,2
0.07304,0.02045151,2,prob_escape,0.052588493,2
0.0,0.02045151,2,prob_escape,0.02045151,2
0.5735,0.30053884,4,prob_escape,0.27296114,2
0.3586,0.30053884,4,prob_escape,0.058061153,2
0.01544,0.30053884,4,prob_escape,0.28509885,2
0.7555,0.3740713,4,prob_escape,0.38142872,2
0.405,0.3740713,4,prob_escape,0.030928701,2
0.1509,0.3740713,4,prob_escape,0.2231713,2
0.2866,0.04331901,2,prob_escape,0.24328098,2
0.0,0.04331901,2,prob_escape,0.04331901,2
0.0,0.04331901,2,prob_escape,0.04331901,2
0.03145,0.004259401,1,prob_escape,0.0271906,2
0.1266,0.004259401,1,prob_escape,0.1223406,2
0.0466,0.004259401,1,prob_escape,0.0423406,2
0.08642,0.004259401,1,prob_escape,0.0821606,2
0.04754,0.004259401,1,prob_escape,0.0432806,2
0.0,0.004259401,1,prob_escape,0.004259401,2
0.01226,0.004259401,1,prob_escape,0.008000599,2
0.0,0.004259401,1,prob_escape,0.004259401,2
0.0,0.004259401,1,prob_escape,0.004259401,2
0.0,0.004259401,1,prob_escape,0.004259401,2
0.04794,0.004259401,1,prob_escape,0.0436806,2
0.0,0.004259401,1,prob_escape,0.004259401,2
0.05043,0.004259401,1,prob_escape,0.0461706,2
0.0,0.004259401,1,prob_escape,0.004259401,2
0.0,0.004259401,1,prob_escape,0.004259401,2
0.2116,0.2455005,3,prob_escape,0.0339005,2
0.04196,0.2455005,3,prob_escape,0.2035405,2
0.0473,0.2455005,3,prob_escape,0.19820051,2
0.7552,0.4113782,5,prob_escape,0.34382182,2
0.4382,0.4113782,5,prob_escape,0.026821792,2
0.1618,0.4113782,5,prob_escape,0.24957821,2
0.8816,0.55484104,5,prob_escape,0.32675898,2
0.5254,0.55484104,5,prob_escape,0.029441059,2
0.2676,0.55484104,5,prob_escape,0.28724104,2
0.4861,0.1430535,3,prob_escape,0.3430465,2
0.14,0.1430535,3,prob_escape,0.0030535012,2
0.0,0.1430535,3,prob_escape,0.1430535,2
0.865,0.62166536,4,prob_escape,0.24333465,2
0.6913,0.62166536,4,prob_escape,0.06963462,2
0.2876,0.62166536,4,prob_escape,0.33406535,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.009417,0.0029415924,1,prob_escape,0.0064754076,2
0.1209,0.0029415924,1,prob_escape,0.117958404,2
0.08665,0.0029415924,1,prob_escape,0.083708405,2
0.1639,0.0029415924,1,prob_escape,0.16095841,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.04969,0.0029415924,1,prob_escape,0.046748407,2
0.002544,0.0029415924,1,prob_escape,0.00039759232,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.0,0.0029415924,1,prob_escape,0.0029415924,2
0.5376,0.14256865,3,prob_escape,0.39503133,2
0.1729,0.14256865,3,prob_escape,0.030331358,2
0.1697,0.14256865,3,prob_escape,0.027131349,2
0.1002,0.007887102,1,prob_escape,0.092312895,2
0.0815,0.007887102,1,prob_escape,0.0736129,2
0.09353,0.007887102,1,prob_escape,0.0856429,2
0.06992,0.007887102,1,prob_escape,0.0620329,2
0.1696,0.007887102,1,prob_escape,0.1617129,2
0.0137,0.007887102,1,prob_escape,0.0058128983,2
0.1094,0.007887102,1,prob_escape,0.101512894,2
0.04762,0.007887102,1,prob_escape,0.039732896,2
0.0,0.007887102,1,prob_escape,0.007887102,2
0.0,0.007887102,1,prob_escape,0.007887102,2
0.0,0.007887102,1,prob_escape,0.007887102,2
0.0971,0.007887102,1,prob_escape,0.089212894,2
0.01937,0.007887102,1,prob_escape,0.011482899,2
0.0,0.007887102,1,prob_escape,0.007887102,2
0.0,0.007887102,1,prob_escape,0.007887102,2
0.1991,0.02657583,2,prob_escape,0.17252417,2
0.1209,0.02657583,2,prob_escape,0.09432417,2
0.0,0.02657583,2,prob_escape,0.02657583,2
0.7287,0.52625424,4,prob_escape,0.20244575,2
0.381,0.52625424,4,prob_escape,0.14525422,2
0.06771,0.52625424,4,prob_escape,0.45854425,2
0.4308,0.101770304,3,prob_escape,0.32902968,2
0.04139,0.101770304,3,prob_escape,0.060380302,2
0.0,0.101770304,3,prob_escape,0.101770304,2
0.1393,0.006966262,1,prob_escape,0.13233374,2
0.06502,0.006966262,1,prob_escape,0.05805374,2
0.09732,0.006966262,1,prob_escape,0.090353735,2
0.1959,0.006966262,1,prob_escape,0.18893373,2
0.08982,0.006966262,1,prob_escape,0.082853734,2
0.03323,0.006966262,1,prob_escape,0.026263736,2
0.001226,0.006966262,1,prob_escape,0.005740262,2
0.0,0.006966262,1,prob_escape,0.006966262,2
0.0,0.006966262,1,prob_escape,0.006966262,2
0.01211,0.006966262,1,prob_escape,0.0051437374,2
0.1214,0.006966262,1,prob_escape,0.114433736,2
0.02643,0.006966262,1,prob_escape,0.019463737,2
0.0004949,0.006966262,1,prob_escape,0.006471362,2
0.0,0.006966262,1,prob_escape,0.006966262,2
0.05171,0.006966262,1,prob_escape,0.044743735,2
0.2062,0.034142938,2,prob_escape,0.17205706,2
0.03933,0.034142938,2,prob_escape,0.0051870607,2
0.0,0.034142938,2,prob_escape,0.034142938,2
0.4369,0.14461342,3,prob_escape,0.29228657,2
0.07863,0.14461342,3,prob_escape,0.065983415,2
0.001553,0.14461342,3,prob_escape,0.14306042,2
0.0,0.0031641796,1,prob_escape,0.0031641796,2
0.05624,0.0031641796,1,prob_escape,0.05307582,2
0.1158,0.0031641796,1,prob_escape,0.11263582,2
0.0,0.0031641796,1,prob_escape,0.0031641796,2
0.1155,0.0031641796,1,prob_escape,0.11233582,2
0.08442,0.0031641796,1,prob_escape,0.08125582,2
0.09151,0.0031641796,1,prob_escape,0.08834582,2
0.1071,0.0031641796,1,prob_escape,0.10393582,2
0.07958,0.0031641796,1,prob_escape,0.07641582,2
0.02728,0.0031641796,1,prob_escape,0.02411582,2
0.0,0.0031641796,1,prob_escape,0.0031641796,2
0.01251,0.0031641796,1,prob_escape,0.00934582,2
0.06424,0.0031641796,1,prob_escape,0.06107582,2
0.0,0.0031641796,1,prob_escape,0.0031641796,2
0.0,0.0031641796,1,prob_escape,0.0031641796,2
0.01982,0.0031641796,1,prob_escape,0.01665582,2
0.01164,0.0031641796,1,prob_escape,0.0084758205,2
0.0485,0.0031641796,1,prob_escape,0.04533582,2
0.09744,0.006254312,1,prob_escape,0.09118568,2
0.0,0.006254312,1,prob_escape,0.006254312,2
0.0007783,0.006254312,1,prob_escape,0.005476012,2
0.3571,0.08146928,3,prob_escape,0.2756307,2
0.06168,0.08146928,3,prob_escape,0.019789282,2
0.0,0.08146928,3,prob_escape,0.08146928,2
0.2992,0.02595669,2,prob_escape,0.2732433,2
0.0,0.02595669,2,prob_escape,0.02595669,2
0.0,0.02595669,2,prob_escape,0.02595669,2
0.07383,0.03737385,2,prob_escape,0.036456153,2
0.0,0.03737385,2,prob_escape,0.03737385,2
0.0429,0.006622517,1,prob_escape,0.036277484,2
0.07967,0.006622517,1,prob_escape,0.07304748,2
0.08368,0.006622517,1,prob_escape,0.07705748,2
0.03986,0.006622517,1,prob_escape,0.033237483,2
0.0,0.006622517,1,prob_escape,0.006622517,2
0.267,0.028607218,2,prob_escape,0.23839277,2
0.0691,0.028607218,2,prob_escape,0.04049278,2
0.0,0.028607218,2,prob_escape,0.028607218,2
0.9452,0.8846026,5,prob_escape,0.06059742,2
1.0,0.8846026,5,prob_escape,0.11539739,2
0.9991,0.8846026,5,prob_escape,0.11449742,2
0.5117,0.07683983,3,prob_escape,0.43486014,2
0.0433,0.07683983,3,prob_escape,0.033539828,2
0.0,0.07683983,3,prob_escape,0.07683983,2
0.04635,0.0037581457,1,prob_escape,0.04259185,2
0.09357,0.0037581457,1,prob_escape,0.089811854,2
0.0,0.0037581457,1,prob_escape,0.0037581457,2
0.004069,0.0037581457,1,prob_escape,0.0003108543,2
0.07175,0.0037581457,1,prob_escape,0.06799185,2
0.0,0.0037581457,1,prob_escape,0.0037581457,2
0.0001084,0.019167872,2,prob_escape,0.019059472,2
0.0,0.019167872,2,prob_escape,0.019167872,2
0.5058,0.22517687,3,prob_escape,0.28062314,2
0.2578,0.22517687,3,prob_escape,0.032623142,2
0.1514,0.22517687,3,prob_escape,0.07377687,2
0.1259,0.0073251766,1,prob_escape,0.11857482,2
0.1154,0.0073251766,1,prob_escape,0.10807482,2
0.1088,0.0073251766,1,prob_escape,0.10147482,2
0.1852,0.0073251766,1,prob_escape,0.17787483,2
0.1372,0.0073251766,1,prob_escape,0.12987483,2
0.07474,0.0073251766,1,prob_escape,0.06741482,2
0.03712,0.0073251766,1,prob_escape,0.029794823,2
0.0,0.0073251766,1,prob_escape,0.0073251766,2
0.01367,0.0073251766,1,prob_escape,0.0063448236,2
0.002903,0.0073251766,1,prob_escape,0.0044221766,2
0.0,0.0073251766,1,prob_escape,0.0073251766,2
0.0,0.0073251766,1,prob_escape,0.0073251766,2
0.5327,0.12321188,3,prob_escape,0.4094881,2
0.1057,0.12321188,3,prob_escape,0.017511882,2
0.0569,0.12321188,3,prob_escape,0.06631188,2
0.6482,0.1764594,4,prob_escape,0.47174057,2
0.2311,0.1764594,4,prob_escape,0.05464059,2
0.9004,0.77316463,5,prob_escape,0.12723535,2
0.7974,0.77316463,5,prob_escape,0.024235368,2
0.5463,0.77316463,5,prob_escape,0.22686464,2
0.1798,0.029296774,2,prob_escape,0.15050323,2
0.04014,0.029296774,2,prob_escape,0.010843225,2
0.0,0.029296774,2,prob_escape,0.029296774,2
0.6339,0.25628036,4,prob_escape,0.37761962,2
0.2573,0.25628036,4,prob_escape,0.0010196269,2
0.1801,0.25628036,4,prob_escape,0.07618037,2
0.8752,0.62962955,5,prob_escape,0.24557042,2
0.52,0.62962955,5,prob_escape,0.10962957,2
0.1812,0.62962955,5,prob_escape,0.44842955,2
0.2913,0.013210643,2,prob_escape,0.27808934,2
0.0,0.013210643,2,prob_escape,0.013210643,2
0.02255,0.013210643,2,prob_escape,0.009339357,2
0.1052,0.005508681,1,prob_escape,0.09969132,2
0.09501,0.005508681,1,prob_escape,0.089501314,2
0.0774,0.005508681,1,prob_escape,0.071891315,2
0.08841,0.005508681,1,prob_escape,0.082901314,2
0.1615,0.005508681,1,prob_escape,0.15599133,2
0.09089,0.005508681,1,prob_escape,0.085381314,2
0.1019,0.005508681,1,prob_escape,0.09639131,2
0.04882,0.005508681,1,prob_escape,0.04331132,2
0.0,0.005508681,1,prob_escape,0.005508681,2
0.0,0.005508681,1,prob_escape,0.005508681,2
0.03353,0.005508681,1,prob_escape,0.02802132,2
0.02406,0.005508681,1,prob_escape,0.01855132,2
0.0,0.005508681,1,prob_escape,0.005508681,2
0.03051,0.005508681,1,prob_escape,0.025001321,2
0.0,0.005508681,1,prob_escape,0.005508681,2
0.05842,0.005508681,1,prob_escape,0.05291132,2
0.03211,0.005508681,1,prob_escape,0.026601318,2
0.02013,0.005508681,1,prob_escape,0.014621318,2
0.0,0.005508681,1,prob_escape,0.005508681,2
0.0,0.005508681,1,prob_escape,0.005508681,2
0.0,0.005508681,1,prob_escape,0.005508681,2
0.9115,0.71821153,5,prob_escape,0.19328845,2
0.8151,0.71821153,5,prob_escape,0.09688848,2
0.3969,0.71821153,5,prob_escape,0.32131153,2
0.8537,0.41407135,5,prob_escape,0.43962863,2
0.3701,0.41407135,5,prob_escape,0.04397136,2
0.1453,0.41407135,5,prob_escape,0.26877135,2
0.6872,0.18229735,4,prob_escape,0.50490266,2
0.1209,0.18229735,4,prob_escape,0.06139735,2
0.03845,0.18229735,4,prob_escape,0.14384735,2
0.7594,0.4740208,3,prob_escape,0.2853792,2
0.4464,0.4740208,3,prob_escape,0.027620822,2
0.1072,0.4740208,3,prob_escape,0.3668208,2
0.4898,0.14523691,3,prob_escape,0.3445631,2
0.1301,0.14523691,3,prob_escape,0.015136912,2
0.0,0.14523691,3,prob_escape,0.14523691,2
0.4237,0.08960029,3,prob_escape,0.3340997,2
0.1059,0.08960029,3,prob_escape,0.01629971,2
0.0,0.08960029,3,prob_escape,0.08960029,2
0.2955,0.033771127,2,prob_escape,0.26172888,2
0.1073,0.033771127,2,prob_escape,0.07352887,2
0.1315,0.033771127,2,prob_escape,0.09772888,2
0.8064,0.58473146,5,prob_escape,0.22166854,2
0.4912,0.58473146,5,prob_escape,0.09353146,2
0.1075,0.58473146,5,prob_escape,0.47723144,2
0.7917,0.7484275,5,prob_escape,0.043272495,2
0.5475,0.7484275,5,prob_escape,0.2009275,2
0.123,0.7484275,5,prob_escape,0.6254275,2
0.7042,0.5351495,4,prob_escape,0.16905051,2
0.3402,0.5351495,4,prob_escape,0.19494951,2
0.1564,0.5351495,4,prob_escape,0.37874952,2
0.2457,0.018335802,1,prob_escape,0.2273642,2
0.05479,0.018335802,1,prob_escape,0.0364542,2
0.03727,0.018335802,1,prob_escape,0.018934196,2
0.09618,0.012398792,1,prob_escape,0.083781205,2
0.1205,0.012398792,1,prob_escape,0.108101204,2
0.08334,0.012398792,1,prob_escape,0.0709412,2
0.1599,0.012398792,1,prob_escape,0.1475012,2
0.08944,0.012398792,1,prob_escape,0.07704121,2
0.0289,0.012398792,1,prob_escape,0.016501207,2
0.0,0.012398792,1,prob_escape,0.012398792,2
0.0,0.012398792,1,prob_escape,0.012398792,2
0.01248,0.012398792,1,prob_escape,8.12076e-05,2
0.0004901,0.012398792,1,prob_escape,0.011908692,2
0.02796,0.012398792,1,prob_escape,0.015561208,2
0.0,0.012398792,1,prob_escape,0.012398792,2
0.07029,0.0068073925,1,prob_escape,0.063482605,2
0.08957,0.0068073925,1,prob_escape,0.08276261,2
0.1288,0.0068073925,1,prob_escape,0.12199261,2
0.07485,0.0068073925,1,prob_escape,0.068042606,2
0.0,0.0068073925,1,prob_escape,0.0068073925,2
0.0,0.0068073925,1,prob_escape,0.0068073925,2
0.0,0.0068073925,1,prob_escape,0.0068073925,2
0.001618,0.0068073925,1,prob_escape,0.0051893927,2
0.08618,0.0068073925,1,prob_escape,0.07937261,2
0.3823,0.07593828,3,prob_escape,0.3063617,2
