observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.259,0.033168647,2,prob_escape,0.22583136,2
0.0948,0.033168647,2,prob_escape,0.061631355,2
0.0,0.033168647,2,prob_escape,0.033168647,2
0.8335,0.697127,6,prob_escape,0.13637304,2
0.6838,0.697127,6,prob_escape,0.0133270025,2
0.3842,0.697127,6,prob_escape,0.31292698,2
0.01606,0.0043921466,1,prob_escape,0.011667853,2
0.0,0.0043921466,1,prob_escape,0.0043921466,2
0.01668,0.0043921466,1,prob_escape,0.012287853,2
0.8929,0.4779681,6,prob_escape,0.4149319,2
0.6057,0.4779681,6,prob_escape,0.12773192,2
0.2548,0.4779681,6,prob_escape,0.2231681,2
0.9457,0.74523044,7,prob_escape,0.20046955,2
0.9279,0.74523044,7,prob_escape,0.18266958,2
0.5439,0.74523044,7,prob_escape,0.20133042,2
0.7281,0.36102664,5,prob_escape,0.36707336,2
0.4367,0.36102664,5,prob_escape,0.07567334,2
0.1586,0.36102664,5,prob_escape,0.20242664,2
0.177,0.0115045495,2,prob_escape,0.16549546,2
0.0,0.0115045495,2,prob_escape,0.0115045495,2
0.0,0.0115045495,2,prob_escape,0.0115045495,2
0.8037,0.39629576,5,prob_escape,0.4074042,2
0.5142,0.39629576,5,prob_escape,0.117904216,2
0.1705,0.39629576,5,prob_escape,0.22579576,2
0.1518,0.03337321,2,prob_escape,0.1184268,2
0.0,0.03337321,2,prob_escape,0.03337321,2
0.0,0.03337321,2,prob_escape,0.03337321,2
0.3261,0.07079247,2,prob_escape,0.25530753,2
0.1081,0.07079247,2,prob_escape,0.03730753,2
0.0,0.07079247,2,prob_escape,0.07079247,2
0.7952,0.2886501,5,prob_escape,0.5065499,2
0.06519,0.2886501,5,prob_escape,0.2234601,2
0.3965,0.08115794,3,prob_escape,0.31534207,2
0.09327,0.08115794,3,prob_escape,0.012112059,2
0.03696,0.08115794,3,prob_escape,0.04419794,2
0.8778,0.67883366,6,prob_escape,0.19896632,2
0.6621,0.67883366,6,prob_escape,0.016733646,2
0.2458,0.67883366,6,prob_escape,0.43303365,2
0.7979,0.4983121,5,prob_escape,0.29958794,2
0.4164,0.4983121,5,prob_escape,0.0819121,2
0.1288,0.4983121,5,prob_escape,0.36951208,2
0.8327,0.7319588,7,prob_escape,0.10074121,2
0.5603,0.7319588,7,prob_escape,0.17165881,2
0.2312,0.7319588,7,prob_escape,0.5007588,2
0.2108,0.40176463,4,prob_escape,0.19096462,2
0.01218,0.40176463,4,prob_escape,0.38958463,2
0.04775,0.40176463,4,prob_escape,0.35401464,2
0.2078,0.014620606,2,prob_escape,0.1931794,2
0.0,0.014620606,2,prob_escape,0.014620606,2
0.0,0.014620606,2,prob_escape,0.014620606,2
0.07438,0.0033839452,1,prob_escape,0.07099606,2
0.05595,0.0033839452,1,prob_escape,0.052566055,2
0.0095,0.0033839452,1,prob_escape,0.0061160545,2
0.0,0.0033839452,1,prob_escape,0.0033839452,2
0.07579,0.0033839452,1,prob_escape,0.07240606,2
0.02153,0.0033839452,1,prob_escape,0.018146055,2
0.9943,0.82796776,5,prob_escape,0.16633224,2
0.8311,0.82796776,5,prob_escape,0.003132224,2
0.527,0.82796776,5,prob_escape,0.30096775,2
0.7069,0.23060097,4,prob_escape,0.47629905,2
0.2724,0.23060097,4,prob_escape,0.041799024,2
0.01256,0.23060097,4,prob_escape,0.21804097,2
0.02554,0.7129582,5,prob_escape,0.6874182,2
0.06071,0.7129582,5,prob_escape,0.6522482,2
0.006942,0.7129582,5,prob_escape,0.70601624,2
0.8442,0.627717,6,prob_escape,0.216483,2
0.6677,0.627717,6,prob_escape,0.039982975,2
0.221,0.627717,6,prob_escape,0.406717,2
0.7611,0.37330294,4,prob_escape,0.38779706,2
0.1284,0.37330294,4,prob_escape,0.24490294,2
0.2862,0.023828689,2,prob_escape,0.2623713,2
0.07822,0.023828689,2,prob_escape,0.054391313,2
0.0,0.023828689,2,prob_escape,0.023828689,2
0.8396,0.76900107,6,prob_escape,0.07059896,2
0.7401,0.76900107,6,prob_escape,0.02890104,2
0.4134,0.76900107,6,prob_escape,0.35560107,2
0.5932,0.2971923,4,prob_escape,0.29600772,2
0.1447,0.2971923,4,prob_escape,0.1524923,2
0.07743,0.2971923,4,prob_escape,0.2197623,2
0.7238,0.21941906,4,prob_escape,0.50438094,2
0.2929,0.21941906,4,prob_escape,0.073480934,2
0.1287,0.21941906,4,prob_escape,0.09071906,2
0.6723,0.4439789,4,prob_escape,0.22832108,2
0.2455,0.4439789,4,prob_escape,0.1984789,2
0.03585,0.4439789,4,prob_escape,0.40812892,2
0.6889,0.2575342,4,prob_escape,0.4313658,2
0.3414,0.2575342,4,prob_escape,0.08386579,2
0.05218,0.2575342,4,prob_escape,0.20535421,2
0.9691,0.8764973,7,prob_escape,0.09260267,2
0.8541,0.8764973,7,prob_escape,0.02239734,2
0.5543,0.8764973,7,prob_escape,0.32219732,2
0.7409,0.53721005,5,prob_escape,0.20368993,2
0.6747,0.53721005,5,prob_escape,0.13748997,2
0.2489,0.53721005,5,prob_escape,0.28831005,2
0.9631,0.7961943,4,prob_escape,0.1669057,2
1.0,0.7961943,4,prob_escape,0.20380569,2
1.0,0.7961943,4,prob_escape,0.20380569,2
0.3122,0.060537145,3,prob_escape,0.25166285,2
0.08124,0.060537145,3,prob_escape,0.020702854,2
0.03595,0.060537145,3,prob_escape,0.024587143,2
0.1945,0.021371096,2,prob_escape,0.1731289,2
0.0,0.021371096,2,prob_escape,0.021371096,2
0.0,0.021371096,2,prob_escape,0.021371096,2
0.8595,0.8006197,5,prob_escape,0.05888027,2
0.8019,0.8006197,5,prob_escape,0.0012803078,2
0.5162,0.8006197,5,prob_escape,0.28441972,2
0.0,0.0037177277,1,prob_escape,0.0037177277,2
0.2056,0.0037177277,1,prob_escape,0.20188227,2
0.1301,0.0037177277,1,prob_escape,0.12638228,2
0.01353,0.0037177277,1,prob_escape,0.009812272,2
0.0,0.0037177277,1,prob_escape,0.0037177277,2
0.04602,0.0037177277,1,prob_escape,0.042302273,2
0.0,0.0037177277,1,prob_escape,0.0037177277,2
0.0,0.0037177277,1,prob_escape,0.0037177277,2
0.0,0.0037177277,1,prob_escape,0.0037177277,2
0.01057,0.0037177277,1,prob_escape,0.006852272,2
0.02198,0.0037177277,1,prob_escape,0.018262273,2
0.1686,0.0033795612,1,prob_escape,0.16522042,2
0.1162,0.0033795612,1,prob_escape,0.11282044,2
0.09348,0.0033795612,1,prob_escape,0.09010044,2
0.07683,0.0033795612,1,prob_escape,0.07345044,2
0.01586,0.0033795612,1,prob_escape,0.01248044,2
0.003544,0.0033795612,1,prob_escape,0.00016443874,2
0.0004609,0.0033795612,1,prob_escape,0.0029186613,2
0.001661,0.0033795612,1,prob_escape,0.0017185613,2
0.0,0.0033795612,1,prob_escape,0.0033795612,2
0.03948,0.0033795612,1,prob_escape,0.03610044,2
0.06073,0.002945698,1,prob_escape,0.0577843,2
0.07318,0.002945698,1,prob_escape,0.0702343,2
0.05845,0.002945698,1,prob_escape,0.0555043,2
0.07384,0.002945698,1,prob_escape,0.0708943,2
0.07008,0.002945698,1,prob_escape,0.0671343,2
0.07997,0.002945698,1,prob_escape,0.0770243,2
0.09687,0.002945698,1,prob_escape,0.0939243,2
0.0,0.002945698,1,prob_escape,0.002945698,2
0.0,0.002945698,1,prob_escape,0.002945698,2
0.01908,0.002945698,1,prob_escape,0.016134301,2
0.06947,0.002945698,1,prob_escape,0.066524304,2
0.01693,0.002945698,1,prob_escape,0.013984303,2
0.02756,0.002945698,1,prob_escape,0.0246143,2
0.02263,0.002945698,1,prob_escape,0.019684302,2
0.0,0.002945698,1,prob_escape,0.002945698,2
0.09576,0.002945698,1,prob_escape,0.092814304,2
0.03573,0.002945698,1,prob_escape,0.0327843,2
0.05378,0.002945698,1,prob_escape,0.0508343,2
0.0,0.002945698,1,prob_escape,0.002945698,2
0.0,0.015532441,2,prob_escape,0.015532441,2
0.04528,0.015532441,2,prob_escape,0.029747557,2
0.5546,0.19059297,3,prob_escape,0.36400703,2
0.1555,0.19059297,3,prob_escape,0.03509298,2
0.05022,0.19059297,3,prob_escape,0.14037298,2
0.087,0.005491111,1,prob_escape,0.08150889,2
0.1224,0.005491111,1,prob_escape,0.11690889,2
0.2035,0.005491111,1,prob_escape,0.1980089,2
0.04936,0.005491111,1,prob_escape,0.04386889,2
0.03954,0.005491111,1,prob_escape,0.03404889,2
0.0,0.005491111,1,prob_escape,0.005491111,2
0.0,0.005491111,1,prob_escape,0.005491111,2
0.09621,0.005491111,1,prob_escape,0.090718895,2
0.1241,0.005491111,1,prob_escape,0.11860889,2
0.09937,0.006791345,1,prob_escape,0.09257866,2
0.09785,0.006791345,1,prob_escape,0.09105866,2
0.06388,0.006791345,1,prob_escape,0.05708865,2
0.06158,0.006791345,1,prob_escape,0.054788653,2
0.02014,0.006791345,1,prob_escape,0.013348655,2
0.0,0.006791345,1,prob_escape,0.006791345,2
0.115,0.0053070216,1,prob_escape,0.10969298,2
0.142,0.0053070216,1,prob_escape,0.13669299,2
0.1586,0.0053070216,1,prob_escape,0.15329298,2
0.0,0.0053070216,1,prob_escape,0.0053070216,2
0.07058,0.0053070216,1,prob_escape,0.06527298,2
0.0659,0.0053070216,1,prob_escape,0.060592975,2
0.03997,0.0053070216,1,prob_escape,0.034662977,2
0.01819,0.0053070216,1,prob_escape,0.012882979,2
0.0,0.0053070216,1,prob_escape,0.0053070216,2
0.01213,0.003698888,1,prob_escape,0.008431111,2
0.1125,0.003698888,1,prob_escape,0.10880111,2
0.0,0.003698888,1,prob_escape,0.003698888,2
0.1931,0.0034764984,1,prob_escape,0.1896235,2
0.0675,0.0034764984,1,prob_escape,0.0640235,2
0.0,0.0034764984,1,prob_escape,0.0034764984,2
0.02398,0.0034764984,1,prob_escape,0.0205035,2
0.03196,0.0034764984,1,prob_escape,0.0284835,2
0.1062,0.0034764984,1,prob_escape,0.1027235,2
0.05449,0.005477037,1,prob_escape,0.049012963,2
0.09415,0.005477037,1,prob_escape,0.088672966,2
0.08549,0.005477037,1,prob_escape,0.08001297,2
0.01479,0.005477037,1,prob_escape,0.009312963,2
0.04188,0.005477037,1,prob_escape,0.036402963,2
0.0,0.005477037,1,prob_escape,0.005477037,2
0.08431,0.005477037,1,prob_escape,0.07883297,2
0.03127,0.005477037,1,prob_escape,0.025792964,2
0.0,0.005477037,1,prob_escape,0.005477037,2
0.02352,0.005477037,1,prob_escape,0.018042963,2
0.0,0.005477037,1,prob_escape,0.005477037,2
0.007634,0.005477037,1,prob_escape,0.002156963,2
0.0,0.005477037,1,prob_escape,0.005477037,2
0.0,0.005477037,1,prob_escape,0.005477037,2
0.05868,0.005477037,1,prob_escape,0.053202964,2
0.09128,0.0039805723,1,prob_escape,0.08729943,2
0.08699,0.0039805723,1,prob_escape,0.08300943,2
0.1138,0.0039805723,1,prob_escape,0.10981943,2
0.1414,0.0039805723,1,prob_escape,0.13741942,2
0.01224,0.0039805723,1,prob_escape,0.008259428,2
0.03614,0.0039805723,1,prob_escape,0.032159425,2
0.08627,0.0039805723,1,prob_escape,0.08228943,2
0.008493,0.0039805723,1,prob_escape,0.0045124274,2
0.1139,0.0039805723,1,prob_escape,0.10991943,2
0.0,0.0039805723,1,prob_escape,0.0039805723,2
0.0,0.0039805723,1,prob_escape,0.0039805723,2
0.08487,0.0039805723,1,prob_escape,0.08088943,2
0.9485,0.8256947,6,prob_escape,0.1228053,2
0.9268,0.8256947,6,prob_escape,0.10110533,2
0.7943,0.8256947,6,prob_escape,0.03139466,2
0.2157,0.02575814,2,prob_escape,0.18994185,2
0.0,0.02575814,2,prob_escape,0.02575814,2
0.0234,0.02575814,2,prob_escape,0.0023581404,2
0.8119,0.7593739,7,prob_escape,0.052526116,2
0.564,0.7593739,7,prob_escape,0.1953739,2
0.2078,0.7593739,7,prob_escape,0.5515739,2
0.6078,0.3279984,4,prob_escape,0.2798016,2
0.3854,0.3279984,4,prob_escape,0.057401597,2
0.1246,0.3279984,4,prob_escape,0.2033984,2
0.7624,0.5448814,5,prob_escape,0.21751857,2
0.4074,0.5448814,5,prob_escape,0.13748139,2
0.08296,0.5448814,5,prob_escape,0.4619214,2
1.0,0.98986584,7,prob_escape,0.0101341605,2
1.0,0.98986584,7,prob_escape,0.0101341605,2
1.0,0.98986584,7,prob_escape,0.0101341605,2
0.05633,0.010221539,1,prob_escape,0.046108462,2
0.1211,0.010221539,1,prob_escape,0.11087846,2
0.0,0.010221539,1,prob_escape,0.010221539,2
0.1271,0.010221539,1,prob_escape,0.116878465,2
0.01521,0.010221539,1,prob_escape,0.004988461,2
0.01548,0.010221539,1,prob_escape,0.0052584605,2
0.4984,0.1316257,3,prob_escape,0.36677432,2
0.2596,0.1316257,3,prob_escape,0.12797432,2
0.2203,0.1316257,3,prob_escape,0.08867431,2
0.9681,0.9580498,7,prob_escape,0.010050237,2
1.0,0.9580498,7,prob_escape,0.041950226,2
0.9662,0.9580498,7,prob_escape,0.00815022,2
0.8544,0.5173883,4,prob_escape,0.3370117,2
0.9237,0.5173883,4,prob_escape,0.4063117,2
0.5714,0.5173883,4,prob_escape,0.054011703,2
0.4942,0.09025159,3,prob_escape,0.4039484,2
0.09652,0.09025159,3,prob_escape,0.006268412,2
0.0,0.09025159,3,prob_escape,0.09025159,2
0.8791,0.64858955,6,prob_escape,0.23051047,2
0.5633,0.64858955,6,prob_escape,0.08528954,2
0.23,0.64858955,6,prob_escape,0.41858953,2
0.4564,0.11603882,3,prob_escape,0.34036118,2
0.006203,0.11603882,3,prob_escape,0.10983582,2
0.0386,0.11603882,3,prob_escape,0.07743882,2
0.6591,0.26944208,4,prob_escape,0.3896579,2
0.2027,0.26944208,4,prob_escape,0.06674208,2
0.0874,0.26944208,4,prob_escape,0.18204209,2
0.1074,0.004345888,1,prob_escape,0.10305411,2
0.06812,0.004345888,1,prob_escape,0.06377412,2
0.1761,0.004345888,1,prob_escape,0.1717541,2
0.0,0.004345888,1,prob_escape,0.004345888,2
0.02108,0.004345888,1,prob_escape,0.016734112,2
0.0,0.004345888,1,prob_escape,0.004345888,2
0.0,0.004345888,1,prob_escape,0.004345888,2
0.01182,0.004345888,1,prob_escape,0.007474112,2
0.01049,0.004345888,1,prob_escape,0.0061441124,2
0.9019,0.43729764,5,prob_escape,0.46460235,2
0.4381,0.43729764,5,prob_escape,0.0008023679,2
0.1777,0.43729764,5,prob_escape,0.25959766,2
1.0,0.8940109,7,prob_escape,0.1059891,2
0.7571,0.8940109,7,prob_escape,0.13691092,2
0.5915,0.8940109,7,prob_escape,0.30251092,2
0.7482,0.30000666,4,prob_escape,0.44819334,2
0.2745,0.30000666,4,prob_escape,0.025506645,2
0.0472,0.30000666,4,prob_escape,0.25280666,2
0.9457,0.970059,7,prob_escape,0.024358988,2
0.9596,0.970059,7,prob_escape,0.010459006,2
1.0,0.970059,7,prob_escape,0.029941022,2
0.7789,0.48236394,5,prob_escape,0.2965361,2
0.4715,0.48236394,5,prob_escape,0.01086393,2
0.146,0.48236394,5,prob_escape,0.33636394,2
0.5251,0.19129911,4,prob_escape,0.33380088,2
0.26,0.19129911,4,prob_escape,0.06870088,2
0.007916,0.19129911,4,prob_escape,0.1833831,2
0.8025,0.32526445,4,prob_escape,0.47723556,2
0.3956,0.32526445,4,prob_escape,0.07033554,2
0.08553,0.32526445,4,prob_escape,0.23973446,2
0.8333,0.5471204,5,prob_escape,0.2861796,2
0.4484,0.5471204,5,prob_escape,0.0987204,2
0.1084,0.5471204,5,prob_escape,0.4387204,2
0.4647,0.066358715,3,prob_escape,0.3983413,2
0.1037,0.066358715,3,prob_escape,0.03734128,2
0.04574,0.066358715,3,prob_escape,0.020618714,2
0.3198,0.05436318,3,prob_escape,0.2654368,2
0.07181,0.05436318,3,prob_escape,0.01744682,2
0.0,0.05436318,3,prob_escape,0.05436318,2
0.3061,0.06798885,3,prob_escape,0.23811117,2
0.03096,0.06798885,3,prob_escape,0.03702885,2
0.04655,0.06798885,3,prob_escape,0.021438852,2
0.9199,0.8167903,7,prob_escape,0.10310972,2
0.8001,0.8167903,7,prob_escape,0.016690254,2
0.6869,0.8167903,7,prob_escape,0.12989026,2
0.9212,0.7303914,6,prob_escape,0.1908086,2
0.7801,0.7303914,6,prob_escape,0.049708605,2
0.3974,0.7303914,6,prob_escape,0.3329914,2
0.254,0.03973794,2,prob_escape,0.21426207,2
0.1131,0.03973794,2,prob_escape,0.07336206,2
0.4467,0.101396136,3,prob_escape,0.34530386,2
0.1174,0.101396136,3,prob_escape,0.016003862,2
0.0,0.0032435341,1,prob_escape,0.0032435341,2
0.1183,0.0032435341,1,prob_escape,0.11505646,2
0.04982,0.0032435341,1,prob_escape,0.046576463,2
0.0,0.0032435341,1,prob_escape,0.0032435341,2
0.0,0.0032435341,1,prob_escape,0.0032435341,2
0.0,0.0032435341,1,prob_escape,0.0032435341,2
0.8464,0.36761063,5,prob_escape,0.4787894,2
0.4259,0.36761063,5,prob_escape,0.05828938,2
0.122,0.36761063,5,prob_escape,0.24561062,2
0.7936,0.62888366,5,prob_escape,0.16471636,2
0.6143,0.62888366,5,prob_escape,0.014583647,2
0.1414,0.62888366,5,prob_escape,0.48748368,2
1.0,0.97877437,7,prob_escape,0.021225631,2
1.0,0.97877437,7,prob_escape,0.021225631,2
0.9711,0.97877437,7,prob_escape,0.007674396,2
0.648,0.27925,4,prob_escape,0.36875,2
0.1779,0.27925,4,prob_escape,0.101349995,2
0.0,0.27925,4,prob_escape,0.27925,2
0.8142,0.81278425,5,prob_escape,0.0014157295,2
0.458,0.81278425,5,prob_escape,0.35478425,2
0.7957,0.7206669,5,prob_escape,0.07503313,2
0.4742,0.7206669,5,prob_escape,0.24646688,2
0.2712,0.7206669,5,prob_escape,0.44946688,2
0.2576,0.022059707,2,prob_escape,0.2355403,2
0.0,0.022059707,2,prob_escape,0.022059707,2
0.03817,0.022059707,2,prob_escape,0.016110292,2
0.8642,0.4718016,5,prob_escape,0.3923984,2
0.491,0.4718016,5,prob_escape,0.019198388,2
0.09254,0.4718016,5,prob_escape,0.3792616,2
0.7734,0.64778405,5,prob_escape,0.12561595,2
0.5913,0.64778405,5,prob_escape,0.056484044,2
0.1946,0.64778405,5,prob_escape,0.45318407,2
0.2498,0.030883584,2,prob_escape,0.21891642,2
0.0,0.030883584,2,prob_escape,0.030883584,2
0.03095,0.030883584,2,prob_escape,6.641634e-05,2
0.9959,0.98594284,7,prob_escape,0.009957135,2
1.0,0.98594284,7,prob_escape,0.014057159,2
0.9756,0.98594284,7,prob_escape,0.010342836,2
0.7892,0.45615327,3,prob_escape,0.33304673,2
0.4819,0.45615327,3,prob_escape,0.025746733,2
0.07185,0.45615327,3,prob_escape,0.38430327,2
0.1602,0.005438339,1,prob_escape,0.15476166,2
0.0,0.005438339,1,prob_escape,0.005438339,2
0.0,0.005438339,1,prob_escape,0.005438339,2
0.8582,0.77154505,4,prob_escape,0.08665496,2
0.6775,0.77154505,4,prob_escape,0.09404504,2
0.3964,0.77154505,4,prob_escape,0.37514505,2
0.4919,0.14961249,4,prob_escape,0.3422875,2
0.1352,0.14961249,4,prob_escape,0.0144124925,2
0.05926,0.14961249,4,prob_escape,0.09035249,2
0.3994,0.11676536,2,prob_escape,0.28263465,2
0.05881,0.11676536,2,prob_escape,0.05795536,2
0.0,0.11676536,2,prob_escape,0.11676536,2
0.4954,0.065559536,3,prob_escape,0.42984048,2
0.05842,0.065559536,3,prob_escape,0.0071395375,2
0.08291,0.065559536,3,prob_escape,0.017350465,2
0.2483,0.025304776,2,prob_escape,0.22299522,2
0.08266,0.025304776,2,prob_escape,0.05735522,2
0.0,0.025304776,2,prob_escape,0.025304776,2
0.8036,0.40738112,5,prob_escape,0.3962189,2
0.4144,0.40738112,5,prob_escape,0.007018894,2
0.07141,0.40738112,5,prob_escape,0.33597112,2
0.2493,0.041505776,2,prob_escape,0.20779422,2
0.07757,0.041505776,2,prob_escape,0.036064222,2
0.0,0.041505776,2,prob_escape,0.041505776,2
0.4758,0.14574458,3,prob_escape,0.33005542,2
0.2606,0.14574458,3,prob_escape,0.11485542,2
0.1114,0.14574458,3,prob_escape,0.034344576,2
0.3881,0.07884703,3,prob_escape,0.30925298,2
0.1135,0.07884703,3,prob_escape,0.03465297,2
0.05723,0.07884703,3,prob_escape,0.021617029,2
0.08785,0.005273455,1,prob_escape,0.08257654,2
0.1007,0.005273455,1,prob_escape,0.095426545,2
0.1947,0.005273455,1,prob_escape,0.18942654,2
0.1418,0.005273455,1,prob_escape,0.13652654,2
0.00484,0.005273455,1,prob_escape,0.00043345476,2
0.1348,0.005273455,1,prob_escape,0.12952654,2
0.1748,0.005273455,1,prob_escape,0.16952653,2
0.02046,0.005273455,1,prob_escape,0.015186545,2
0.0,0.005273455,1,prob_escape,0.005273455,2
0.09156,0.005273455,1,prob_escape,0.086286545,2
0.02202,0.005273455,1,prob_escape,0.016746543,2
0.0,0.005273455,1,prob_escape,0.005273455,2
0.03825,0.005273455,1,prob_escape,0.032976545,2
0.0,0.005273455,1,prob_escape,0.005273455,2
0.03071,0.005273455,1,prob_escape,0.025436547,2
0.0,0.005273455,1,prob_escape,0.005273455,2
0.0,0.005273455,1,prob_escape,0.005273455,2
0.0,0.005273455,1,prob_escape,0.005273455,2
0.0002103,0.005273455,1,prob_escape,0.0050631547,2
0.0,0.005273455,1,prob_escape,0.005273455,2
0.006606,0.005273455,1,prob_escape,0.0013325452,2
0.6401,0.5156903,3,prob_escape,0.124409676,2
0.3432,0.5156903,3,prob_escape,0.17249033,2
0.2699,0.5156903,3,prob_escape,0.24579033,2
0.5544,0.15745285,3,prob_escape,0.39694718,2
0.09873,0.15745285,3,prob_escape,0.058722854,2
0.0,0.15745285,3,prob_escape,0.15745285,2
0.7738,0.48853195,3,prob_escape,0.28526807,2
0.4648,0.48853195,3,prob_escape,0.023731947,2
0.1354,0.48853195,3,prob_escape,0.35313195,2
0.9888,0.79009885,6,prob_escape,0.19870114,2
0.7255,0.79009885,6,prob_escape,0.06459886,2
0.407,0.79009885,6,prob_escape,0.38309884,2
0.8675,0.44326317,5,prob_escape,0.42423683,2
0.559,0.44326317,5,prob_escape,0.11573684,2
0.2519,0.44326317,5,prob_escape,0.19136319,2
0.8917,0.9057613,7,prob_escape,0.014061272,2
0.8195,0.9057613,7,prob_escape,0.08626127,2
0.6152,0.9057613,7,prob_escape,0.29056132,2
0.8513,0.45249596,5,prob_escape,0.39880404,2
0.4361,0.45249596,5,prob_escape,0.016395956,2
0.1635,0.45249596,5,prob_escape,0.28899598,2
0.6036,0.2835311,4,prob_escape,0.32006893,2
0.2593,0.2835311,4,prob_escape,0.024231106,2
0.0,0.2835311,4,prob_escape,0.2835311,2
0.9366,0.88357884,4,prob_escape,0.053021193,2
1.0,0.88357884,4,prob_escape,0.11642116,2
1.0,0.88357884,4,prob_escape,0.11642116,2
0.3228,0.03637778,2,prob_escape,0.28642222,2
0.08103,0.03637778,2,prob_escape,0.044652216,2
0.1009,0.03637778,2,prob_escape,0.06452222,2
0.4074,0.09642775,3,prob_escape,0.31097227,2
0.06897,0.09642775,3,prob_escape,0.027457751,2
0.001184,0.09642775,3,prob_escape,0.09524375,2
0.9201,0.98745406,7,prob_escape,0.06735408,2
0.9952,0.98745406,7,prob_escape,0.0077459216,2
0.9118,0.98745406,7,prob_escape,0.07565403,2
0.6946,0.57237655,5,prob_escape,0.12222344,2
0.4205,0.57237655,5,prob_escape,0.15187654,2
0.1171,0.57237655,5,prob_escape,0.45527655,2
0.2248,0.037366863,2,prob_escape,0.18743314,2
0.02452,0.037366863,2,prob_escape,0.012846863,2
0.03696,0.037366863,2,prob_escape,0.00040686503,2
0.8238,0.46094334,6,prob_escape,0.3628567,2
0.6494,0.46094334,6,prob_escape,0.18845665,2
0.3066,0.46094334,6,prob_escape,0.15434334,2
0.937,0.71953744,6,prob_escape,0.21746254,2
0.6424,0.71953744,6,prob_escape,0.07713741,2
0.4171,0.71953744,6,prob_escape,0.30243742,2
0.1502,0.0041210433,1,prob_escape,0.14607894,2
0.04267,0.0041210433,1,prob_escape,0.038548958,2
0.09407,0.0041210433,1,prob_escape,0.08994896,2
0.09913,0.0041210433,1,prob_escape,0.095008954,2
0.1375,0.0041210433,1,prob_escape,0.13337895,2
0.08606,0.0041210433,1,prob_escape,0.08193896,2
0.07496,0.0041210433,1,prob_escape,0.07083896,2
0.006229,0.0041210433,1,prob_escape,0.002107957,2
0.05378,0.0041210433,1,prob_escape,0.049658958,2
0.01441,0.0041210433,1,prob_escape,0.0102889575,2
0.03735,0.0041210433,1,prob_escape,0.033228956,2
0.01448,0.0041210433,1,prob_escape,0.010358958,2
0.02957,0.0041210433,1,prob_escape,0.025448957,2
0.05928,0.0041210433,1,prob_escape,0.055158958,2
0.0,0.0041210433,1,prob_escape,0.0041210433,2
0.02433,0.0041210433,1,prob_escape,0.020208957,2
0.02944,0.0041210433,1,prob_escape,0.025318958,2
0.3698,0.10507335,3,prob_escape,0.26472664,2
0.09657,0.10507335,3,prob_escape,0.008503348,2
0.0,0.10507335,3,prob_escape,0.10507335,2
0.1089,0.0057296404,1,prob_escape,0.103170365,2
0.06758,0.0057296404,1,prob_escape,0.061850358,2
0.03088,0.0057296404,1,prob_escape,0.02515036,2
0.0,0.0057296404,1,prob_escape,0.0057296404,2
