observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.7112,0.91392756,8,prob_escape,0.20272756,2
0.4041,0.11230812,3,prob_escape,0.2917919,2
0.195,0.11230812,3,prob_escape,0.08269187,2
0.01981,0.11230812,3,prob_escape,0.09249812,2
0.158,0.0061361436,1,prob_escape,0.15186386,2
0.2632,0.0061361436,1,prob_escape,0.25706387,2
0.04594,0.0061361436,1,prob_escape,0.039803855,2
0.0,0.0061361436,1,prob_escape,0.0061361436,2
0.9874,0.87593293,6,prob_escape,0.11146706,2
0.9009,0.87593293,6,prob_escape,0.024967074,2
0.5641,0.87593293,6,prob_escape,0.3118329,2
0.7633,0.50125605,5,prob_escape,0.26204395,2
0.4793,0.50125605,5,prob_escape,0.021956056,2
0.1145,0.50125605,5,prob_escape,0.38675606,2
0.2055,0.022073222,2,prob_escape,0.18342678,2
0.0,0.022073222,2,prob_escape,0.022073222,2
0.02232,0.022073222,2,prob_escape,0.00024677813,2
0.5734,0.30182016,4,prob_escape,0.27157986,2
0.2659,0.30182016,4,prob_escape,0.035920173,2
0.1395,0.30182016,4,prob_escape,0.16232015,2
0.06649,0.005288446,1,prob_escape,0.061201558,2
0.0,0.005288446,1,prob_escape,0.005288446,2
0.005105,0.005288446,1,prob_escape,0.00018344587,2
1.0,0.8768654,8,prob_escape,0.12313461,2
0.8898,0.8768654,8,prob_escape,0.012934625,2
0.6334,0.8768654,8,prob_escape,0.24346536,2
0.771,0.4673925,5,prob_escape,0.30360752,2
0.4364,0.4673925,5,prob_escape,0.030992508,2
0.09988,0.4673925,5,prob_escape,0.3675125,2
0.9932,0.884522,8,prob_escape,0.10867798,2
0.8581,0.884522,8,prob_escape,0.026422024,2
0.6996,0.884522,8,prob_escape,0.18492204,2
1.0,0.9032745,6,prob_escape,0.09672552,2
0.8581,0.9032745,6,prob_escape,0.04517448,2
0.6325,0.9032745,6,prob_escape,0.27077448,2
0.401,0.077091746,3,prob_escape,0.32390824,2
0.08564,0.077091746,3,prob_escape,0.008548252,2
0.0,0.077091746,3,prob_escape,0.077091746,2
0.5628,0.13176237,3,prob_escape,0.4310376,2
0.1646,0.13176237,3,prob_escape,0.03283763,2
0.03293,0.13176237,3,prob_escape,0.09883237,2
0.881,0.47552073,5,prob_escape,0.40547925,2
0.4522,0.47552073,5,prob_escape,0.023320735,2
0.1688,0.47552073,5,prob_escape,0.30672073,2
0.06508,0.00526377,1,prob_escape,0.059816234,2
0.0,0.00526377,1,prob_escape,0.00526377,2
0.0,0.00526377,1,prob_escape,0.00526377,2
1.0,0.97652674,8,prob_escape,0.023473263,2
0.8716,0.97652674,8,prob_escape,0.104926765,2
0.8929,0.97652674,8,prob_escape,0.08362675,2
1.0,0.9618614,7,prob_escape,0.038138628,2
1.0,0.9618614,7,prob_escape,0.038138628,2
0.8763,0.9618614,7,prob_escape,0.085561395,2
1.0,0.7563085,7,prob_escape,0.2436915,2
0.7841,0.7563085,7,prob_escape,0.0277915,2
0.4714,0.7563085,7,prob_escape,0.2849085,2
0.7972,0.5713889,5,prob_escape,0.22581112,2
0.4943,0.5713889,5,prob_escape,0.07708889,2
0.1746,0.5713889,5,prob_escape,0.3967889,2
1.0,0.98508096,8,prob_escape,0.014919043,2
0.9659,0.98508096,8,prob_escape,0.019180954,2
0.8575,0.98508096,8,prob_escape,0.12758094,2
0.8775,0.7474225,7,prob_escape,0.13007748,2
0.6729,0.7474225,7,prob_escape,0.074522495,2
0.4574,0.7474225,7,prob_escape,0.29002252,2
0.715,0.1965835,4,prob_escape,0.51841646,2
0.3399,0.1965835,4,prob_escape,0.14331649,2
0.06706,0.1965835,4,prob_escape,0.12952349,2
0.4033,0.07223969,3,prob_escape,0.3310603,2
0.08195,0.07223969,3,prob_escape,0.009710312,2
0.06689,0.07223969,3,prob_escape,0.005349688,2
0.9379,0.9745885,7,prob_escape,0.036688507,2
0.999,0.9745885,7,prob_escape,0.0244115,2
1.0,0.9745885,7,prob_escape,0.025411487,2
1.0,0.9320253,6,prob_escape,0.06797469,2
0.8811,0.9320253,6,prob_escape,0.050925314,2
0.6885,0.9320253,6,prob_escape,0.24352533,2
0.1521,0.023977147,2,prob_escape,0.12812285,2
0.02752,0.023977147,2,prob_escape,0.0035428517,2
0.0,0.023977147,2,prob_escape,0.023977147,2
0.3597,0.10309507,3,prob_escape,0.2566049,2
0.1129,0.10309507,3,prob_escape,0.009804927,2
0.006397,0.10309507,3,prob_escape,0.09669807,2
0.8199,0.44190148,5,prob_escape,0.3779985,2
0.4383,0.44190148,5,prob_escape,0.0036014616,2
0.09404,0.44190148,5,prob_escape,0.34786147,2
0.9136,0.8614324,7,prob_escape,0.052167654,2
0.8768,0.8614324,7,prob_escape,0.015367627,2
0.5488,0.8614324,7,prob_escape,0.31263238,2
0.9231,0.66881794,3,prob_escape,0.25428206,2
0.6585,0.66881794,3,prob_escape,0.010317922,2
0.2963,0.66881794,3,prob_escape,0.37251794,2
0.9254,0.88103557,7,prob_escape,0.044364452,2
0.8207,0.88103557,7,prob_escape,0.060335577,2
0.6369,0.88103557,7,prob_escape,0.24413556,2
0.8229,0.4943498,5,prob_escape,0.3285502,2
0.4446,0.4943498,5,prob_escape,0.04974982,2
0.126,0.4943498,5,prob_escape,0.3683498,2
0.6531,0.35481656,2,prob_escape,0.29828346,2
0.4382,0.35481656,2,prob_escape,0.08338344,2
0.1443,0.35481656,2,prob_escape,0.21051656,2
0.7814,0.3812419,5,prob_escape,0.40015814,2
0.4679,0.3812419,5,prob_escape,0.08665812,2
0.0007193,0.3812419,5,prob_escape,0.38052258,2
0.1441,0.022210063,2,prob_escape,0.121889934,2
0.09422,0.022210063,2,prob_escape,0.072009936,2
0.03535,0.022210063,2,prob_escape,0.013139935,2
0.7733,0.5910226,5,prob_escape,0.18227738,2
0.5258,0.5910226,5,prob_escape,0.06522262,2
0.2342,0.5910226,5,prob_escape,0.3568226,2
0.8455,0.70926446,6,prob_escape,0.13623554,2
0.7235,0.70926446,6,prob_escape,0.014235556,2
0.261,0.70926446,6,prob_escape,0.44826445,2
0.9746,0.96657395,8,prob_escape,0.008026063,2
0.9007,0.96657395,8,prob_escape,0.06587398,2
0.7414,0.96657395,8,prob_escape,0.22517395,2
0.1836,0.023750395,2,prob_escape,0.1598496,2
0.03506,0.023750395,2,prob_escape,0.011309605,2
0.0212,0.023750395,2,prob_escape,0.0025503952,2
1.0,0.80498403,7,prob_escape,0.19501597,2
0.84,0.80498403,7,prob_escape,0.03501594,2
0.5056,0.80498403,7,prob_escape,0.29938406,2
1.0,0.9896433,8,prob_escape,0.010356724,2
1.0,0.9896433,8,prob_escape,0.010356724,2
0.9674,0.9896433,8,prob_escape,0.022243261,2
0.9367,0.91616404,7,prob_escape,0.020535946,2
0.8168,0.91616404,7,prob_escape,0.09936404,2
0.5519,0.91616404,7,prob_escape,0.364264,2
0.4281,0.064562745,3,prob_escape,0.36353725,2
0.1993,0.064562745,3,prob_escape,0.13473725,2
0.05404,0.064562745,3,prob_escape,0.010522746,2
0.9952,0.9727947,8,prob_escape,0.022405267,2
0.9523,0.9727947,8,prob_escape,0.0204947,2
0.7393,0.9727947,8,prob_escape,0.2334947,2
0.9401,0.9096389,6,prob_escape,0.030461133,2
0.9425,0.9096389,6,prob_escape,0.032861114,2
0.9475,0.9096389,6,prob_escape,0.03786111,2
0.2629,0.029700171,2,prob_escape,0.23319982,2
0.04173,0.029700171,2,prob_escape,0.01202983,2
0.0,0.029700171,2,prob_escape,0.029700171,2
0.4986,0.06596192,3,prob_escape,0.43263808,2
0.0124,0.06596192,3,prob_escape,0.05356192,2
0.04075,0.06596192,3,prob_escape,0.02521192,2
0.82,0.33133528,5,prob_escape,0.48866472,2
0.4895,0.33133528,5,prob_escape,0.15816471,2
0.07025,0.33133528,5,prob_escape,0.26108527,2
0.9099,0.87296987,5,prob_escape,0.036930144,2
0.8319,0.87296987,5,prob_escape,0.041069865,2
0.519,0.87296987,5,prob_escape,0.35396987,2
0.6841,0.44648695,4,prob_escape,0.23761302,2
0.301,0.44648695,4,prob_escape,0.14548695,2
0.8279,0.51910806,6,prob_escape,0.30879194,2
0.5625,0.51910806,6,prob_escape,0.043391943,2
0.09492,0.51910806,6,prob_escape,0.42418805,2
0.9683,0.90644264,7,prob_escape,0.061857343,2
0.8646,0.90644264,7,prob_escape,0.04184264,2
0.6582,0.90644264,7,prob_escape,0.24824262,2
0.6228,0.44918746,5,prob_escape,0.17361253,2
0.4735,0.44918746,5,prob_escape,0.024312556,2
0.1453,0.44918746,5,prob_escape,0.30388746,2
0.6212,0.22364472,2,prob_escape,0.3975553,2
0.1956,0.22364472,2,prob_escape,0.028044716,2
0.0401,0.22364472,2,prob_escape,0.18354473,2
1.0,0.8937605,8,prob_escape,0.1062395,2
0.9466,0.8937605,8,prob_escape,0.052839518,2
0.9388,0.8937605,8,prob_escape,0.045039475,2
0.8536,0.74412304,7,prob_escape,0.10947698,2
0.8375,0.74412304,7,prob_escape,0.093376935,2
0.4477,0.74412304,7,prob_escape,0.29642305,2
0.6476,0.2758166,4,prob_escape,0.3717834,2
0.3063,0.2758166,4,prob_escape,0.030483425,2
0.0,0.2758166,4,prob_escape,0.2758166,2
0.8147,0.4931679,3,prob_escape,0.3215321,2
0.4947,0.4931679,3,prob_escape,0.0015321076,2
0.09704,0.4931679,3,prob_escape,0.3961279,2
0.8934,0.96132195,7,prob_escape,0.06792194,2
0.8645,0.96132195,7,prob_escape,0.096821964,2
0.9448,0.96132195,7,prob_escape,0.01652193,2
0.9078,0.6209656,5,prob_escape,0.28683442,2
0.5873,0.6209656,5,prob_escape,0.033665597,2
0.2297,0.6209656,5,prob_escape,0.3912656,2
0.8957,0.76589704,7,prob_escape,0.12980294,2
0.7766,0.76589704,7,prob_escape,0.010702968,2
0.5987,0.76589704,7,prob_escape,0.16719705,2
0.0262,0.010700877,2,prob_escape,0.015499123,2
0.3368,0.17451969,4,prob_escape,0.16228032,2
0.09445,0.17451969,4,prob_escape,0.08006969,2
0.0,0.17451969,4,prob_escape,0.17451969,2
0.5768,0.1664675,4,prob_escape,0.4103325,2
0.09345,0.1664675,4,prob_escape,0.0730175,2
0.0,0.1664675,4,prob_escape,0.1664675,2
0.1659,0.016598225,2,prob_escape,0.14930178,2
0.07667,0.016598225,2,prob_escape,0.060071774,2
0.04009,0.016598225,2,prob_escape,0.023491774,2
1.0,0.97025794,8,prob_escape,0.029742062,2
1.0,0.97025794,8,prob_escape,0.029742062,2
0.9215,0.97025794,8,prob_escape,0.04875791,2
0.8757,0.70514315,6,prob_escape,0.17055684,2
0.7894,0.70514315,6,prob_escape,0.08425683,2
0.3065,0.70514315,6,prob_escape,0.39864317,2
1.0,0.9599183,7,prob_escape,0.04008168,2
1.0,0.9599183,7,prob_escape,0.04008168,2
0.8569,0.9599183,7,prob_escape,0.10301834,2
0.9165,0.6155491,6,prob_escape,0.30095088,2
0.626,0.6155491,6,prob_escape,0.0104509,2
0.1845,0.6155491,6,prob_escape,0.4310491,2
0.9988,0.92119974,8,prob_escape,0.07760024,2
0.8339,0.92119974,8,prob_escape,0.087299764,2
0.731,0.92119974,8,prob_escape,0.19019973,2
0.0,0.03354508,3,prob_escape,0.03354508,2
0.0,0.03354508,3,prob_escape,0.03354508,2
0.9628,0.9920319,8,prob_escape,0.029231846,2
0.9605,0.9920319,8,prob_escape,0.03153187,2
0.8524,0.9920319,8,prob_escape,0.13963187,2
0.4511,0.078125335,3,prob_escape,0.37297466,2
0.1414,0.078125335,3,prob_escape,0.06327466,2
0.00703,0.078125335,3,prob_escape,0.07109533,2
0.447,0.09140568,3,prob_escape,0.3555943,2
0.09876,0.09140568,3,prob_escape,0.007354319,2
0.0,0.09140568,3,prob_escape,0.09140568,2
1.0,0.9861311,8,prob_escape,0.013868928,2
0.9948,0.9861311,8,prob_escape,0.0086689,2
0.9287,0.9861311,8,prob_escape,0.0574311,2
0.8859,0.84846854,6,prob_escape,0.03743148,2
0.7245,0.84846854,6,prob_escape,0.12396854,2
0.4919,0.84846854,6,prob_escape,0.35656855,2
0.3536,0.05652409,3,prob_escape,0.2970759,2
0.05491,0.05652409,3,prob_escape,0.00161409,2
0.02186,0.05652409,3,prob_escape,0.03466409,2
1.0,0.963589,7,prob_escape,0.036410987,2
0.9824,0.963589,7,prob_escape,0.018810987,2
0.7665,0.963589,7,prob_escape,0.19708902,2
0.1485,0.012588441,2,prob_escape,0.13591155,2
0.02293,0.012588441,2,prob_escape,0.010341559,2
0.007152,0.012588441,2,prob_escape,0.0054364414,2
0.5854,0.184888,4,prob_escape,0.40051198,2
0.3213,0.184888,4,prob_escape,0.136412,2
0.0,0.184888,4,prob_escape,0.184888,2
0.156,0.0052267187,1,prob_escape,0.15077329,2
0.0937,0.0052267187,1,prob_escape,0.08847328,2
0.07936,0.0052267187,1,prob_escape,0.074133284,2
0.006029,0.0052267187,1,prob_escape,0.0008022813,2
0.05976,0.0052267187,1,prob_escape,0.05453328,2
0.5682,0.15124373,3,prob_escape,0.41695625,2
0.13,0.15124373,3,prob_escape,0.021243736,2
0.05965,0.15124373,3,prob_escape,0.09159373,2
0.8598,0.63554966,6,prob_escape,0.22425032,2
0.7307,0.63554966,6,prob_escape,0.09515035,2
0.2218,0.63554966,6,prob_escape,0.41374967,2
0.8404,0.5981404,6,prob_escape,0.24225956,2
0.5435,0.5981404,6,prob_escape,0.054640412,2
0.1217,0.5981404,6,prob_escape,0.47644043,2
0.1348,0.011981887,1,prob_escape,0.12281811,2
0.2139,0.011981887,1,prob_escape,0.20191811,2
0.0,0.011981887,1,prob_escape,0.011981887,2
0.005709,0.011981887,1,prob_escape,0.006272887,2
0.002385,0.011981887,1,prob_escape,0.009596887,2
0.04736,0.011981887,1,prob_escape,0.035378113,2
0.6164,0.2914241,4,prob_escape,0.3249759,2
0.2475,0.2914241,4,prob_escape,0.043924093,2
0.04452,0.2914241,4,prob_escape,0.24690409,2
0.9503,0.86143345,6,prob_escape,0.08886653,2
0.9038,0.86143345,6,prob_escape,0.042366564,2
0.5526,0.86143345,6,prob_escape,0.30883342,2
0.4316,0.075579055,3,prob_escape,0.35602096,2
0.104,0.075579055,3,prob_escape,0.028420947,2
0.01848,0.075579055,3,prob_escape,0.057099055,2
0.9405,0.7078391,4,prob_escape,0.23266095,2
0.5149,0.7078391,4,prob_escape,0.19293904,2
0.282,0.021381613,2,prob_escape,0.2606184,2
0.04492,0.021381613,2,prob_escape,0.023538388,2
0.0,0.021381613,2,prob_escape,0.021381613,2
0.01307,0.0077113733,1,prob_escape,0.005358627,2
0.08406,0.0077113733,1,prob_escape,0.076348625,2
0.1693,0.0077113733,1,prob_escape,0.16158864,2
0.0,0.0077113733,1,prob_escape,0.0077113733,2
0.05855,0.0077113733,1,prob_escape,0.050838627,2
0.0,0.0077113733,1,prob_escape,0.0077113733,2
0.0006412,0.0077113733,1,prob_escape,0.0070701735,2
3.843e-05,0.0077113733,1,prob_escape,0.007672943,2
0.0,0.0077113733,1,prob_escape,0.0077113733,2
0.8649,0.82486653,6,prob_escape,0.04003346,2
0.6678,0.82486653,6,prob_escape,0.15706652,2
0.3947,0.82486653,6,prob_escape,0.43016654,2
0.9487,0.9214693,6,prob_escape,0.02723074,2
0.898,0.9214693,6,prob_escape,0.02346927,2
0.9072,0.9214693,6,prob_escape,0.014269292,2
0.3745,0.027444506,2,prob_escape,0.3470555,2
0.09158,0.027444506,2,prob_escape,0.0641355,2
0.06142,0.027444506,2,prob_escape,0.033975497,2
0.2791,0.01921594,2,prob_escape,0.25988406,2
0.04171,0.01921594,2,prob_escape,0.02249406,2
0.02463,0.01921594,2,prob_escape,0.0054140612,2
0.09905,0.004903265,1,prob_escape,0.094146736,2
0.04886,0.004903265,1,prob_escape,0.043956734,2
0.0,0.004903265,1,prob_escape,0.004903265,2
0.5636,0.13543427,3,prob_escape,0.42816573,2
0.1925,0.13543427,3,prob_escape,0.057065725,2
0.05551,0.13543427,3,prob_escape,0.07992427,2
0.269,0.029917309,2,prob_escape,0.23908268,2
0.06132,0.029917309,2,prob_escape,0.031402692,2
0.02932,0.029917309,2,prob_escape,0.0005973093,2
0.2298,0.034383196,2,prob_escape,0.19541681,2
0.04611,0.034383196,2,prob_escape,0.011726804,2
0.0,0.034383196,2,prob_escape,0.034383196,2
0.1608,0.020943329,2,prob_escape,0.13985667,2
0.0007992,0.020943329,2,prob_escape,0.02014413,2
0.0364,0.020943329,2,prob_escape,0.015456673,2
0.8246,0.83457506,6,prob_escape,0.009975076,2
0.6269,0.83457506,6,prob_escape,0.20767504,2
0.3587,0.83457506,6,prob_escape,0.47587505,2
0.4609,0.074607976,3,prob_escape,0.38629204,2
0.198,0.074607976,3,prob_escape,0.12339202,2
0.0,0.074607976,3,prob_escape,0.074607976,2
0.1936,0.006025788,1,prob_escape,0.18757421,2
0.0,0.006025788,1,prob_escape,0.006025788,2
0.0,0.006025788,1,prob_escape,0.006025788,2
0.6349,0.38799796,4,prob_escape,0.24690202,2
0.2631,0.38799796,4,prob_escape,0.12489796,2
0.1821,0.38799796,4,prob_escape,0.20589796,2
0.5659,0.1885579,3,prob_escape,0.37734213,2
0.2293,0.1885579,3,prob_escape,0.040742114,2
0.07426,0.1885579,3,prob_escape,0.1142979,2
0.09302,0.005246578,1,prob_escape,0.08777342,2
0.209,0.005246578,1,prob_escape,0.20375343,2
0.01756,0.005246578,1,prob_escape,0.012313422,2
0.04252,0.005246578,1,prob_escape,0.037273422,2
0.1052,0.005246578,1,prob_escape,0.09995342,2
0.09705,0.005246578,1,prob_escape,0.091803424,2
0.1048,0.006065033,1,prob_escape,0.09873497,2
0.0616,0.006065033,1,prob_escape,0.055534966,2
0.09342,0.006065033,1,prob_escape,0.087354966,2
0.0,0.006065033,1,prob_escape,0.006065033,2
0.06175,0.006065033,1,prob_escape,0.055684965,2
0.1392,0.006065033,1,prob_escape,0.13313498,2
0.0,0.006065033,1,prob_escape,0.006065033,2
0.4359,0.10462992,3,prob_escape,0.3312701,2
0.05358,0.10462992,3,prob_escape,0.051049918,2
0.007417,0.10462992,3,prob_escape,0.09721292,2
0.2902,0.033232685,2,prob_escape,0.2569673,2
0.0,0.033232685,2,prob_escape,0.033232685,2
0.0,0.033232685,2,prob_escape,0.033232685,2
0.2282,0.019615775,2,prob_escape,0.20858423,2
0.03047,0.019615775,2,prob_escape,0.010854226,2
0.0,0.019615775,2,prob_escape,0.019615775,2
0.01486,0.0042284043,1,prob_escape,0.010631597,2
0.0,0.0042284043,1,prob_escape,0.0042284043,2
0.0154,0.0042284043,1,prob_escape,0.011171596,2
0.0,0.0042284043,1,prob_escape,0.0042284043,2
0.0253,0.0042284043,1,prob_escape,0.021071596,2
0.102,0.0037208607,1,prob_escape,0.09827914,2
0.07519,0.0037208607,1,prob_escape,0.07146914,2
0.0862,0.0037208607,1,prob_escape,0.08247914,2
0.1306,0.0037208607,1,prob_escape,0.12687914,2
0.04488,0.0037208607,1,prob_escape,0.041159138,2
0.0,0.0037208607,1,prob_escape,0.0037208607,2
0.0,0.0037208607,1,prob_escape,0.0037208607,2
0.04321,0.0037208607,1,prob_escape,0.03948914,2
0.09343,0.0037208607,1,prob_escape,0.08970914,2
0.09007,0.003380048,1,prob_escape,0.08668996,2
0.08241,0.003380048,1,prob_escape,0.079029955,2
0.0,0.003380048,1,prob_escape,0.003380048,2
0.0,0.003380048,1,prob_escape,0.003380048,2
0.0,0.003380048,1,prob_escape,0.003380048,2
0.0,0.003380048,1,prob_escape,0.003380048,2
0.05151,0.005083067,1,prob_escape,0.046426933,2
0.008496,0.005083067,1,prob_escape,0.0034129336,2
0.0113,0.005083067,1,prob_escape,0.0062169335,2
0.001083,0.004840106,1,prob_escape,0.0037571057,2
0.08902,0.004840106,1,prob_escape,0.08417989,2
0.04233,0.004840106,1,prob_escape,0.037489895,2
0.09432,0.004840106,1,prob_escape,0.08947989,2
0.0401,0.004840106,1,prob_escape,0.035259895,2
0.06805,0.004840106,1,prob_escape,0.06320989,2
0.02486,0.004840106,1,prob_escape,0.020019894,2
0.0,0.004840106,1,prob_escape,0.004840106,2
0.0,0.004840106,1,prob_escape,0.004840106,2
0.01651,0.004840106,1,prob_escape,0.011669895,2
0.0,0.004840106,1,prob_escape,0.004840106,2
0.1013,0.004840106,1,prob_escape,0.096459895,2
0.0,0.004840106,1,prob_escape,0.004840106,2
0.09413,0.004840106,1,prob_escape,0.089289896,2
0.0,0.004840106,1,prob_escape,0.004840106,2
0.0,0.004840106,1,prob_escape,0.004840106,2
0.0,0.004840106,1,prob_escape,0.004840106,2
0.09048,0.004840106,1,prob_escape,0.085639894,2
0.2296,0.007306381,1,prob_escape,0.22229362,2
0.1711,0.007306381,1,prob_escape,0.16379362,2
0.09537,0.007306381,1,prob_escape,0.08806362,2
0.0,0.007306381,1,prob_escape,0.007306381,2
0.04914,0.007306381,1,prob_escape,0.041833617,2
0.0,0.007306381,1,prob_escape,0.007306381,2
0.9977,0.5463008,5,prob_escape,0.45139915,2
0.5393,0.5463008,5,prob_escape,0.007000804,2
0.2645,0.5463008,5,prob_escape,0.28180084,2
0.9104,0.7094112,6,prob_escape,0.20098877,2
0.7023,0.7094112,6,prob_escape,0.0071111917,2
0.4037,0.7094112,6,prob_escape,0.3057112,2
1.0,0.98221123,8,prob_escape,0.017788768,2
0.8183,0.98221123,8,prob_escape,0.16391122,2
1.0,0.98221123,8,prob_escape,0.017788768,2
0.786,0.4738483,5,prob_escape,0.3121517,2
0.4616,0.4738483,5,prob_escape,0.0122483075,2
0.1852,0.4738483,5,prob_escape,0.2886483,2
0.9345,0.58114594,4,prob_escape,0.35335404,2
0.839,0.58114594,4,prob_escape,0.25785404,2
0.4246,0.58114594,4,prob_escape,0.15654594,2
0.7829,0.31819946,4,prob_escape,0.46470052,2
0.3535,0.31819946,4,prob_escape,0.035300553,2
0.1765,0.31819946,4,prob_escape,0.14169946,2
0.9516,0.7499749,6,prob_escape,0.20162511,2
0.7209,0.7499749,6,prob_escape,0.029074907,2
0.3505,0.7499749,6,prob_escape,0.39947492,2
0.4872,0.12646608,3,prob_escape,0.36073393,2
0.1394,0.12646608,3,prob_escape,0.012933925,2
0.0502,0.12646608,3,prob_escape,0.07626608,2
0.9228,0.82438505,8,prob_escape,0.09841496,2
0.7324,0.82438505,8,prob_escape,0.09198505,2
0.4374,0.82438505,8,prob_escape,0.38698503,2
0.1673,0.0066612395,1,prob_escape,0.16063876,2
0.1768,0.0066612395,1,prob_escape,0.17013876,2
0.1495,0.0066612395,1,prob_escape,0.14283876,2
0.03491,0.0066612395,1,prob_escape,0.02824876,2
0.0,0.0066612395,1,prob_escape,0.0066612395,2
0.001148,0.0066612395,1,prob_escape,0.0055132397,2
0.0,0.0066612395,1,prob_escape,0.0066612395,2
0.01669,0.0066612395,1,prob_escape,0.010028761,2
0.03325,0.0066612395,1,prob_escape,0.02658876,2
1.0,0.8340268,5,prob_escape,0.16597319,2
0.9359,0.8340268,5,prob_escape,0.10187316,2
0.765,0.8340268,5,prob_escape,0.06902683,2
0.5135,0.20939595,4,prob_escape,0.30410403,2
0.1316,0.20939595,4,prob_escape,0.07779594,2
0.0923,0.20939595,4,prob_escape,0.11709595,2
0.4206,0.02871584,2,prob_escape,0.39188415,2
0.1242,0.02871584,2,prob_escape,0.09548416,2
0.0,0.02871584,2,prob_escape,0.02871584,2
0.5658,0.104350135,3,prob_escape,0.46144986,2
0.2313,0.104350135,3,prob_escape,0.12694986,2
0.0,0.104350135,3,prob_escape,0.104350135,2
0.8775,0.90767294,7,prob_escape,0.030172944,2
0.9956,0.90767294,7,prob_escape,0.08792704,2
0.7564,0.90767294,7,prob_escape,0.15127295,2
0.9101,0.98142016,8,prob_escape,0.071320176,2
0.9224,0.98142016,8,prob_escape,0.05902016,2
0.9551,0.98142016,8,prob_escape,0.02632016,2
0.4031,0.15901525,3,prob_escape,0.24408476,2
0.1039,0.15901525,3,prob_escape,0.055115253,2
0.07854,0.15901525,3,prob_escape,0.080475256,2
0.9859,0.9648226,8,prob_escape,0.021077394,2
0.9383,0.9648226,8,prob_escape,0.026522577,2
0.6589,0.9648226,8,prob_escape,0.30592257,2
0.2996,0.03099975,2,prob_escape,0.26860026,2
0.0211,0.03099975,2,prob_escape,0.00989975,2
0.8229,0.4391275,5,prob_escape,0.3837725,2
0.527,0.4391275,5,prob_escape,0.087872505,2
0.5697,0.34424606,5,prob_escape,0.22545394,2
0.2086,0.34424606,5,prob_escape,0.13564606,2
0.0458,0.34424606,5,prob_escape,0.29844606,2
0.5879,0.23710172,4,prob_escape,0.35079825,2
0.2808,0.23710172,4,prob_escape,0.043698296,2
0.04429,0.23710172,4,prob_escape,0.19281173,2
0.2029,0.2159836,4,prob_escape,0.013083592,2
0.03919,0.2159836,4,prob_escape,0.1767936,2
0.142,0.004770499,1,prob_escape,0.1372295,2
0.04685,0.004770499,1,prob_escape,0.0420795,2
0.0517,0.004770499,1,prob_escape,0.0469295,2
0.0,0.004770499,1,prob_escape,0.004770499,2
0.8035,0.7098736,5,prob_escape,0.09362638,2
0.5448,0.7098736,5,prob_escape,0.16507363,2
0.2857,0.7098736,5,prob_escape,0.42417362,2
0.8646,0.7658559,6,prob_escape,0.098744094,2
0.7955,0.7658559,6,prob_escape,0.029644072,2
0.3814,0.7658559,6,prob_escape,0.38445592,2
1.0,0.8218315,7,prob_escape,0.17816848,2
0.7828,0.8218315,7,prob_escape,0.039031506,2
